title,genre,theme,budget,revenue
Fallen Drift 359,Thriller,Justice,240,768
Crimson Tide 216,Action,Adventure,45,159
Primal Zenith,Adventure,Crime,15,40
Broken Zenith 299,Thriller,Freedom,190,801
Hidden Veil,Fantasy,Exploration,80,394
Fading Siege,Adventure,Escape,235,695
Shadow Crest,Action,Freedom,165,547
Shattered Abyss 914,Comedy,Conspiracy,70,347
Velvet Laugh,Drama,Heist,95,418
Vivid Blade,Thriller,Mystery,295,860
Fading Witness,Adventure,Discovery,10,44
Shattered Code,Crime,Corruption,255,616
Lost Drift 132,Comedy,Survival,275,571
Hidden Abyss,Drama,Discovery,35,122
Neon Justice,Drama,Survival,265,545
Vivid Realm,Horror,Rebellion,220,1359
Dark Storm,Action,Exploration,15,83
Deep Echo,Crime,Obsession,190,662
Toxic Spark,Adventure,Power,200,883
Thunder Pulse,Fantasy,Justice,175,466
Neon Zenith,Thriller,Survival,85,360
Neon Oath,Fantasy,Freedom,175,875
Fading Pulse,Romance,Friendship,235,1163
Ancient Bane,Adventure,Heist,260,856
Deep Nexus,Thriller,Escape,240,1247
Thunder Forge 906,Adventure,Conspiracy,70,187
Dark Path 564,Comedy,Justice,25,80
Hidden Blade 439,Crime,Honor,230,822
Cosmic Path,Adventure,Mystery,105,679
Ancient Fury,SciFi,Power,205,525
Mystic Justice 525,SciFi,War,285,1805
Velvet Crest 226,Horror,Family,205,976
Midnight Tide,Fantasy,Destiny,250,1450
Eternal Veil,Fantasy,Chaos,15,98
Fallen Crown,SciFi,Honor,140,742
Blazing Pursuit,Horror,Legacy,175,674
Neon Abyss,Crime,Rebellion,130,520
Twisted Tide 744,Romance,Love,155,273
Shattered Bane,Thriller,Honor,10,46
Mystic Crest 246,Crime,Justice,270,1619
Mystic Pursuit,Action,Rebellion,255,1004
Deep Gloom 103,Romance,Conspiracy,90,321
Rogue Veil 497,Action,Revenge,110,632
Vivid Shard,Drama,Discovery,250,1092
Hollow Crown,Fantasy,Redemption,225,1546
Rising Witness 468,Fantasy,Police,270,1253
Iron Veil,Crime,Crime,190,1023
Rising Crest,Comedy,Chaos,230,1165
Twisted Night,Action,Friendship,50,152
Fading Flux,Romance,Corruption,20,52
Rogue Pursuit,Thriller,Power,125,424
Crystal Crest,Thriller,Family,145,392
Scarlet Witness,Action,Discovery,30,170
Hollow Bane,Comedy,Justice,25,139
Phantom Tide,Fantasy,Legacy,100,340
Crystal Night,Horror,Power,225,1104
Rogue Oath,SciFi,Mystery,160,344
Fading Strike,Fantasy,Betrayal,50,186
Silent Siege,Horror,Revenge,180,1159
Twisted Veil 971,Horror,Discovery,175,1269
Last Laugh 990,Crime,Honor,95,362
Blazing Dawn 142,Crime,Obsession,65,318
Iron Reign 416,Fantasy,Revenge,240,1005
Frozen Flame 532,Drama,Destiny,95,410
Midnight Oath,Horror,Obsession,255,1178
Savage Zenith,Thriller,Chaos,175,630
Crimson Code,Comedy,Betrayal,200,1097
Iron Fang 801,Romance,Justice,60,96
Neon Drift 931,Thriller,Rebellion,35,135
Velvet Pulse 297,Drama,Sacrifice,105,447
Steel Siege,Fantasy,Betrayal,205,699
Dark Fang,Romance,Identity,135,279
Cosmic Night,Comedy,Freedom,265,574
Rogue Crest,Fantasy,Chaos,115,777
Velvet Veil,Crime,Power,295,1615
Iron Blade 572,SciFi,Obsession,100,674
Iron Wrath,Fantasy,Sacrifice,40,266
Neon Rift,Action,War,185,844
Eternal Shard 448,Crime,Honor,210,479
Hollow Drift,Crime,Rebellion,260,1279
Midnight Realm 713,Thriller,Rebellion,300,1536
Frozen Pulse,Crime,Exploration,245,1013
Deep Drift 348,Crime,Family,80,293
Golden Veil 389,Romance,Love,105,498
Shadow Storm,Action,Honor,265,1337
Silent Forge 613,Comedy,Legacy,270,1361
Thunder Voyage,Action,Redemption,180,971
Steel Forge,Romance,Survival,200,896
Midnight Zenith,Drama,Love,35,116
Ancient Tide,Comedy,Legacy,250,1124
Velvet Fang 712,Comedy,Escape,240,716
Burning Wrath,Action,War,140,837
Lost Pursuit,Crime,Conspiracy,65,218
Urban Pulse,SciFi,Power,235,1424
Iron Strike 894,Comedy,Justice,35,79
Hollow Pulse,Fantasy,Adventure,150,731
Lost Reign,Action,Corruption,215,836
Dark Path 815,Thriller,Escape,40,215
Broken Night,Thriller,Friendship,265,1216
Dragon Crown,Action,Adventure,165,974
Scarlet Pulse 601,Action,Adventure,115,460
Steel Path 775,Thriller,Love,285,1321
Frozen Shard,Drama,Redemption,275,997
Neon Realm,Adventure,Exploration,30,145
Crystal Edge,Drama,Heist,70,212
Midnight Wrath,Comedy,Rebellion,265,1492
Vivid Dawn,Adventure,Power,185,738
Rising Fang,SciFi,Heist,240,1029
Shattered Abyss 823,Horror,Justice,240,1087
Shadow Fang 984,Horror,Discovery,55,306
Silent Heist 110,Romance,Love,160,648
Steel Strike,Horror,Crime,160,618
Neon Shard,SciFi,Adventure,50,223
Thunder Siege,Fantasy,Justice,55,215
Hidden Echo 713,Drama,Family,65,143
Dragon Heist,Romance,Escape,260,550
Crimson Flux 530,Thriller,Survival,260,1179
Hollow Witness 841,Fantasy,Adventure,220,1392
Lost Crest,Fantasy,Rebellion,275,1168
Fallen Wrath 194,SciFi,Heist,180,484
Primal Realm 557,Crime,Identity,65,161
Fading Laugh 126,Thriller,Power,195,603
Silent Zenith 253,Thriller,Transformation,165,922
Deep Zenith 975,Crime,War,230,645
Ancient Siege,Action,Friendship,255,1328
Blazing Dawn 560,Comedy,Honor,70,359
Cosmic Drift,Thriller,Survival,270,891
Thunder Laugh,Adventure,Freedom,65,274
Scarlet Justice,Drama,Destiny,185,544
Dragon Justice,Action,Power,250,1088
Fallen Blade,Adventure,Obsession,55,191
Dragon Tide,Action,Heist,245,1004
Primal Voyage,Adventure,Legacy,215,1234
Phantom Crown 151,Crime,Identity,180,1029
Golden Oath,Romance,Corruption,265,427
Golden Heist,Horror,Family,190,1159
Neon Crest 682,Fantasy,Obsession,35,150
Steel Justice,SciFi,Destiny,120,510
Cosmic Voyage 495,Thriller,Betrayal,80,377
Frozen Heist 233,Romance,Exploration,15,68
Neon Fang,Crime,Corruption,40,217
Fallen Rift 468,SciFi,Honor,70,476
Velvet Pursuit,Adventure,Destiny,170,1042
Ancient Flux,Fantasy,Heist,20,67
Dragon Voyage,Horror,Adventure,215,1598
Vivid Veil,Romance,Freedom,295,661
Ancient Oath 315,Crime,Survival,35,194
Dragon Forge,Drama,Heist,30,76
Hidden Siege,Action,Revenge,235,1215
Primal Blade 633,SciFi,Legacy,60,297
Dark Path 450,SciFi,Love,205,685
Fallen Night,Action,Redemption,135,586
Savage Dawn,Crime,Adventure,285,698
Rogue Dawn,Romance,Friendship,175,615
Dark Storm 279,Action,Transformation,95,404
Urban Fang 614,SciFi,Transformation,120,694
Shattered Laugh,Drama,Conspiracy,35,98
Crystal Realm,Romance,Adventure,270,747
Crimson Fury 694,SciFi,Chaos,105,474
Phantom Voyage 326,Horror,Exploration,225,1841
Golden Wrath,Thriller,Chaos,300,1167
Primal Pursuit,SciFi,Obsession,75,417
Last Harbor 456,Drama,Exploration,135,522
Hollow Rift,Thriller,Chaos,300,1304
Thunder Witness 311,Horror,Family,300,2062
Phantom Zenith,Horror,War,95,517
Iron Realm,Crime,Sacrifice,60,207
Fading Forge,Drama,Crime,215,824
Hidden Forge,Fantasy,Escape,120,514
Mystic Forge,Adventure,Sacrifice,45,243
Dragon Abyss,Romance,Escape,235,821
Hidden Abyss 349,Adventure,Mystery,215,886
Velvet Veil 263,Horror,Friendship,230,1626
Golden Rift,Thriller,Crime,70,268
Iron Laugh,Adventure,Destiny,150,761
Midnight Shard,Adventure,Friendship,295,1237
Rising Blade,Romance,Revenge,160,388
Fallen Night 945,SciFi,Mystery,165,971
Velvet Abyss,Adventure,War,285,1782
Savage Fury,Horror,Discovery,300,1754
Twisted Crown,SciFi,Justice,175,1143
Twisted Forge,Fantasy,Sacrifice,90,366
Ancient Crown 151,Thriller,Love,240,629
Scarlet Witness 442,SciFi,Revenge,135,361
Toxic Blade,Adventure,Sacrifice,195,1144
Eternal Strike,Fantasy,Love,40,191
Dragon Forge 270,Drama,Honor,120,291
Last Drift,Thriller,Friendship,55,201
Ancient Echo,Drama,Power,205,698
Fallen Harbor,SciFi,Survival,260,749
Midnight Zenith 694,Romance,War,265,729
Cosmic Justice,Adventure,Discovery,295,1510
Cosmic Path 773,Comedy,Friendship,215,666
Rogue Fury,SciFi,War,185,962
Wicked Pulse,Action,Crime,60,355
Wicked Zenith,SciFi,Mystery,225,464
Phantom Justice,Thriller,Friendship,225,1097
Mystic Flux,SciFi,Heist,270,1265
Fading Dawn,Comedy,Family,50,181
Mystic Fang,Thriller,Legacy,160,512
Mystic Flux 244,Thriller,Police,270,1592
Scarlet Flame,Drama,Family,55,237
Thunder Code 207,Drama,Freedom,285,999
Rogue Pulse,Horror,Transformation,255,1810
Rising Fury,Horror,Friendship,140,571
Primal Zenith 588,Thriller,Chaos,210,544
Crystal Justice,Thriller,Discovery,230,1188
Rising Justice 285,Action,Rebellion,160,928
Steel Crown,Crime,Escape,20,71
Crimson Blade 139,Thriller,War,110,289
Iron Edge,Comedy,Redemption,80,210
Rogue Witness,SciFi,Revenge,240,1373
Last Crown 196,Thriller,Identity,120,322
Lost Reign 166,Fantasy,Destiny,165,510
Broken Reign,Romance,Freedom,185,719
Phantom Forge,Fantasy,Police,295,1172
Golden Gloom,Drama,Betrayal,105,244
Golden Pursuit,Fantasy,Betrayal,100,580
Neon Voyage,SciFi,Exploration,295,1794
Rising Realm,SciFi,Redemption,150,1043
Scarlet Harbor,SciFi,Rebellion,145,733
Burning Blade 928,Crime,Power,170,372
Vivid Path,Action,Destiny,230,1006
Phantom Crown 550,Horror,Honor,45,259
Burning Reign,Thriller,Redemption,145,692
Rogue Path,Romance,Escape,240,893
Shattered Rift 452,SciFi,Police,195,547
Deep Drift 652,Adventure,Love,90,231
Rogue Pulse 267,Horror,Chaos,25,96
Cosmic Crest 565,Horror,Chaos,40,134
Shattered Crest,Adventure,Adventure,25,118
Frozen Abyss,Adventure,Adventure,70,339
Dragon Dawn,Fantasy,Transformation,195,569
Crystal Blade,Crime,Redemption,175,458
Toxic Gloom,Fantasy,Love,280,1094
Shadow Heist 417,Drama,Legacy,145,648
Hollow Laugh 370,Horror,Exploration,25,218
Ancient Heist 332,Adventure,Escape,240,1163
Fallen Pulse,SciFi,Honor,110,461
Mystic Blade 218,Action,Crime,45,245
Hollow Gloom,Crime,Crime,300,1027
Ancient Path,Fantasy,Corruption,295,1794
Fallen Crown 775,Drama,Betrayal,60,134
Rogue Shard,Action,Power,35,127
Deep Realm,Adventure,Revenge,240,1073
Deep Flame 529,Fantasy,Friendship,290,1243
Deep Spark,Thriller,Police,295,1697
Shadow Harbor 793,Thriller,Family,110,525
Hollow Oath,Horror,Revenge,115,630
Twisted Siege,Fantasy,Crime,130,372
Ancient Path 938,Adventure,Love,65,186
Thunder Oath,Horror,Betrayal,220,1845
Midnight Witness,Horror,Love,100,465
Twisted Blade,Romance,Betrayal,95,282
Shattered Drift,Adventure,Adventure,60,154
Velvet Crown,Comedy,Rebellion,60,340
Burning Night 382,Drama,Transformation,205,762
Silent Gloom,Fantasy,Corruption,180,802
Fallen Crest,Horror,Revenge,150,555
Dragon Drift,SciFi,Justice,105,631
Mystic Pursuit 946,Action,Sacrifice,200,1074
Phantom Blade 345,Romance,Obsession,215,745
Scarlet Witness 630,Adventure,Discovery,95,495
Toxic Heist,Comedy,Corruption,165,743
Phantom Harbor,Adventure,Crime,260,765
Hollow Laugh 358,Comedy,Justice,115,290
Ancient Realm,Action,Justice,20,70
Fading Path 739,Fantasy,Heist,260,1234
Wicked Reign,Action,Conspiracy,115,440
Frozen Code,Crime,Survival,145,462
Crimson Code 819,Crime,Revenge,175,1032
Toxic Crown 580,Fantasy,Obsession,245,661
Neon Pursuit,Horror,Betrayal,40,277
Last Drift 820,Action,Exploration,115,629
Toxic Wrath,Thriller,Conspiracy,70,409
Eternal Fury,Fantasy,Mystery,245,976
Burning Spark,Fantasy,Heist,90,456
Fallen Crown 589,SciFi,Redemption,25,158
Steel Reign,Action,Corruption,290,1664
Iron Justice 831,Action,Justice,20,115
Crystal Tide 816,Romance,Transformation,55,259
Midnight Crest,Fantasy,Betrayal,60,381
Fallen Reign,Romance,Conspiracy,270,608
Neon Gloom,Drama,Love,285,1108
Rogue Zenith,Fantasy,Police,135,683
Mystic Veil 645,Comedy,Identity,55,300
Savage Forge,Fantasy,Justice,230,1060
Crystal Reign,Action,Conspiracy,85,438
Lost Pulse,Adventure,Escape,280,1338
Fading Realm,Thriller,Transformation,40,170
Golden Code 385,Action,Family,205,824
Lost Pursuit 490,Drama,Survival,60,93
Twisted Heist,Drama,Survival,270,1120
Urban Siege 393,Drama,Destiny,10,44
Urban Flame,Fantasy,Love,160,536
Fading Crown,Romance,Sacrifice,235,699
Savage Path 550,Comedy,Legacy,105,374
Shattered Forge 481,Comedy,Police,45,205
Velvet Realm 508,Drama,Sacrifice,120,486
Vivid Pulse 395,Action,Transformation,175,937
Iron Flux,Horror,Obsession,70,320
Phantom Wrath,Horror,Obsession,120,905
Last Nexus,SciFi,War,65,165
Iron Drift,Fantasy,Revenge,300,2025
Frozen Reign,SciFi,Honor,70,376
Blazing Veil 884,Drama,Redemption,25,53
Rising Blade 509,Thriller,Escape,250,777
Shadow Laugh,SciFi,Transformation,220,722
Silent Realm,SciFi,Mystery,125,746
Cosmic Rift,Comedy,Chaos,240,515
Urban Fang 875,Horror,Redemption,200,723
Ancient Blade,Crime,Power,230,1059
Vivid Voyage,Action,Family,45,209
Silent Gloom 336,Thriller,Police,85,239
Wicked Veil 230,Adventure,Friendship,100,577
Last Blade,Adventure,Transformation,145,897
Steel Bane,Drama,Identity,120,397
Lost Realm,Horror,Love,75,345
Neon Reign 275,Action,Betrayal,95,493
Phantom Voyage 728,Fantasy,Power,135,642
Hidden Edge 465,Thriller,Freedom,145,416
Fading Pursuit 429,Adventure,Family,45,191
Primal Fang 743,Romance,Exploration,170,508
Rising Oath,Romance,Crime,65,186
Cosmic Oath 999,Horror,Rebellion,110,773
Crystal Siege,Thriller,Survival,110,523
Savage Zenith 168,Comedy,Conspiracy,25,146
Vivid Flux,Drama,Friendship,75,192
Golden Heist 469,Comedy,Sacrifice,95,432
Vivid Storm,Romance,Family,190,827
Iron Pursuit,Thriller,Discovery,185,887
Fallen Harbor 527,Crime,Obsession,70,232
Midnight Abyss 740,Drama,Chaos,115,299
Hollow Veil,Crime,Conspiracy,90,341
Burning Shard 799,Action,Police,260,1394
Shadow Shard 858,Comedy,Destiny,270,712
Dragon Dawn 386,Adventure,Exploration,80,274
Toxic Zenith 238,Horror,Power,250,1063
Burning Pursuit,Romance,Love,285,694
Shadow Bane,Adventure,Crime,300,895
Velvet Bane 144,Fantasy,Heist,145,721
Velvet Drift,Adventure,Adventure,85,253
Steel Realm,Romance,Identity,180,879
Rogue Justice,Action,Heist,55,241
Blazing Tide,Romance,Justice,15,32
Savage Path 674,Action,Discovery,150,489
Cosmic Strike,Action,Heist,15,69
Shadow Path 797,Action,Love,220,789
Rogue Storm,SciFi,Honor,110,453
Last Drift 220,Adventure,Freedom,295,943
Burning Storm,Action,Survival,145,450
Last Bane 665,Thriller,Revenge,235,1227
Urban Crown,Fantasy,Redemption,45,157
Thunder Spark 942,Crime,Legacy,260,1375
Lost Path 536,Action,Escape,195,981
Twisted Storm,Drama,Family,160,272
Last Nexus 771,Romance,Police,145,565
Hidden Forge 730,Thriller,Legacy,105,367
Toxic Crest,Thriller,Exploration,295,1262
Midnight Rift,SciFi,Conspiracy,145,335
Golden Bane,Drama,Family,55,90
Deep Voyage,Horror,Transformation,35,236
Rogue Rift 124,Fantasy,Exploration,250,1053
Silent Fury,Crime,Transformation,245,661
Last Harbor 308,Romance,Justice,280,495
Blazing Gloom,Comedy,Power,135,416
Blazing Wrath,Horror,Sacrifice,95,426
Lost Flux,Fantasy,Freedom,240,1114
Rogue Fang,Horror,Family,120,1022
Fading Nexus,Horror,Heist,110,518
Silent Drift,Drama,Exploration,265,588
Eternal Night,Crime,Discovery,25,121
Phantom Veil 813,Romance,Transformation,260,837
Fading Voyage,Crime,Discovery,110,295
Fading Harbor,Drama,Honor,130,287
Iron Drift 451,Action,War,210,1103
Primal Veil,Comedy,Family,165,501
Frozen Spark 503,Adventure,Mystery,175,1001
Savage Flame,Fantasy,Escape,235,1552
Wicked Blade,Fantasy,Conspiracy,115,782
Blazing Flame,Action,Crime,255,856
Lost Justice,Comedy,Betrayal,205,724
Steel Pursuit 724,SciFi,Mystery,275,873
Primal Zenith 600,Drama,Justice,290,554
Phantom Bane,Thriller,Sacrifice,265,1025
Golden Witness 303,Crime,Exploration,235,1241
Crimson Fury 347,Adventure,Mystery,250,841
Velvet Drift 266,Thriller,Survival,25,112
Thunder Flux,Adventure,Redemption,10,40
Deep Flame 998,Romance,Sacrifice,80,134
Silent Fury 846,SciFi,Power,155,801
Primal Path,Action,Exploration,270,1401
Shadow Forge,Thriller,Freedom,135,735
Golden Harbor 206,SciFi,Love,200,1160
Steel Rift 520,Horror,Rebellion,185,1371
Toxic Wrath 822,Drama,Betrayal,60,101
Burning Crest,Thriller,Obsession,195,910
Iron Wrath 554,Adventure,Justice,145,881
Phantom Storm,SciFi,Friendship,235,778
Twisted Blade 334,SciFi,Corruption,145,550
Crimson Reign,Fantasy,Revenge,260,1440
Thunder Abyss,Fantasy,Friendship,135,925
Last Voyage,Fantasy,Destiny,20,108
Twisted Bane,Action,Corruption,245,1348
Thunder Nexus,Horror,Discovery,130,824
Rising Dawn,SciFi,Power,85,283
Last Harbor 378,Crime,Mystery,90,183
Silent Drift 555,Horror,Police,170,924
Urban Tide,Crime,Sacrifice,270,1131
Broken Crown 318,Horror,Obsession,25,205
Urban Spark 723,Horror,Escape,265,1933
Savage Edge 526,Fantasy,Discovery,180,988
Ancient Strike,Horror,Transformation,205,852
Broken Pursuit,Comedy,Revenge,205,829
Golden Spark,Action,Identity,290,1247
Phantom Edge,Comedy,War,20,67
Dragon Spark 972,Crime,Mystery,240,1288
Twisted Shard 864,Thriller,Survival,55,250
Lost Bane,Thriller,Rebellion,115,622
Scarlet Laugh,Fantasy,Transformation,80,490
Steel Harbor,Thriller,Mystery,85,411
Broken Shard,Fantasy,Friendship,10,60
Rising Storm,Romance,War,150,257
Burning Voyage 911,Horror,Crime,200,1129
Savage Veil,Thriller,Obsession,240,890
Last Justice,Action,Exploration,150,864
Deep Shard,Romance,Redemption,140,696
Phantom Fury,Crime,Revenge,240,1378
Toxic Harbor,Adventure,Escape,45,270
Savage Flux,Adventure,Freedom,165,980
Savage Veil 852,Drama,Heist,140,294
Fading Drift,Adventure,Conspiracy,130,483
Primal Voyage 897,Romance,Justice,85,133
Eternal Reign,Crime,Destiny,225,961
Lost Path 557,SciFi,Police,245,702
Savage Heist,Adventure,Obsession,75,324
Cosmic Harbor 552,Action,Adventure,155,793
Dark Flame,Horror,Heist,85,613
Ancient Fang 795,Horror,Exploration,35,155
Toxic Crest 103,Romance,Freedom,220,554
Dark Code,Drama,Honor,155,605
Phantom Spark,Romance,Sacrifice,210,763
Frozen Pursuit,Fantasy,Survival,290,872
Midnight Echo 772,Adventure,Friendship,260,1552
Shadow Laugh 937,Fantasy,Discovery,210,1130
Fallen Siege,SciFi,Destiny,55,309
Fading Crest 813,Romance,Rebellion,75,293
Deep Flame 227,Fantasy,Friendship,170,917
Primal Bane,SciFi,Betrayal,45,270
Golden Gloom 594,Crime,Destiny,105,446
Rogue Shard 588,Thriller,Revenge,130,627
Crystal Abyss,Romance,Love,175,529
Dark Rift 380,Fantasy,Friendship,165,1003
Lost Justice 653,Action,Freedom,45,230
Dragon Pulse,Adventure,Rebellion,215,868
Iron Crown 951,Crime,Redemption,80,365
Shadow Zenith,Fantasy,Police,45,224
Twisted Forge 565,Romance,Survival,270,1339
Wicked Fury,Romance,Revenge,20,37
Ancient Spark 224,Adventure,Rebellion,15,63
Last Witness 965,Adventure,Legacy,185,763
Neon Harbor,Romance,Legacy,145,568
Hollow Witness 469,Drama,Revenge,25,43
Blazing Laugh,SciFi,Redemption,160,874
Ancient Reign,Fantasy,Revenge,265,1325
Eternal Bane,Crime,Friendship,65,277
Crystal Fury 291,SciFi,Honor,195,898
Wicked Abyss,Drama,Family,220,363
Frozen Flux 311,Action,Obsession,260,957
Thunder Laugh 105,Drama,Obsession,95,270
Shattered Harbor,Adventure,Justice,205,1154
Deep Pulse,Comedy,Justice,230,489
Midnight Fang,Adventure,Sacrifice,255,767
Wicked Storm,Romance,Survival,185,617
Vivid Wrath,Fantasy,Escape,285,1620
Crystal Drift,Action,Exploration,85,508
Blazing Shard 985,Crime,Legacy,45,127
Ancient Laugh,Comedy,Sacrifice,120,558
Scarlet Fang,Fantasy,Heist,270,1633
Burning Oath 244,Fantasy,Rebellion,250,1663
Savage Reign,Drama,Family,110,433
Shadow Flame,SciFi,Honor,145,329
Toxic Voyage,Adventure,Corruption,135,345
Dragon Wrath,Comedy,Legacy,185,604
Rising Code,Horror,Adventure,250,1202
Burning Forge,Comedy,Transformation,195,762
Silent Bane,Horror,Transformation,90,783
Eternal Shard 105,Adventure,Escape,245,955
Crystal Dawn,Thriller,Conspiracy,40,121
Midnight Path,Fantasy,Legacy,210,1172
Last Laugh 920,Comedy,Discovery,80,312
Blazing Flux,Comedy,Identity,245,1351
Mystic Fang 171,Action,Rebellion,140,817
Shattered Nexus 554,Romance,Crime,250,687
Wicked Crest 255,SciFi,Redemption,235,944
Velvet Spark,Crime,Rebellion,135,466
Eternal Flame 948,Thriller,Transformation,155,727
Scarlet Blade,Action,Discovery,120,512
Dragon Gloom,Thriller,Rebellion,185,876
Scarlet Crest,Horror,Destiny,10,54
Mystic Nexus 699,Comedy,Rebellion,15,83
Thunder Crown,Fantasy,Mystery,160,499
Crimson Fury 314,Action,Destiny,15,60
Velvet Code,Fantasy,Adventure,240,1609
Primal Bane 871,SciFi,Revenge,285,1746
Thunder Forge 357,Thriller,Transformation,210,1224
Primal Drift,Crime,Destiny,35,120
Frozen Tide,Crime,Honor,190,949
Ancient Wrath,Horror,Sacrifice,285,983
Blazing Pursuit 283,Drama,Friendship,270,868
Steel Siege 972,Comedy,Survival,145,695
Phantom Blade 537,Comedy,Exploration,285,1009
Broken Tide,Thriller,Legacy,100,456
Hollow Crest,Drama,Adventure,125,333
Broken Flux 173,Drama,Revenge,265,587
Hidden Reign 265,Comedy,Honor,200,1059
Rogue Bane 827,SciFi,Honor,70,391
Scarlet Fury,Comedy,War,285,1649
Crimson Abyss 313,Drama,Transformation,250,666
Primal Justice,Fantasy,Survival,160,411
Lost Echo,Romance,War,280,1303
Ancient Harbor,Action,Conspiracy,65,221
Golden Witness 749,Thriller,Destiny,275,791
Rogue Pulse 847,Action,Crime,40,126
Rogue Edge,Action,Redemption,60,202
Shattered Tide,Adventure,Chaos,10,57
Deep Crest,Romance,Legacy,90,172
Crystal Crest 529,Action,Freedom,85,342
Deep Code,Adventure,Chaos,190,853
Crimson Shard,Crime,Friendship,245,1229
Eternal Drift,Action,Freedom,220,1187
Velvet Heist 135,Action,Redemption,90,295
Fallen Realm,Crime,Love,155,566
Last Code,SciFi,Transformation,10,57
Iron Voyage,SciFi,Police,175,743
Wicked Heist,Horror,Honor,20,171
Broken Drift,Adventure,Legacy,155,450
Burning Bane,SciFi,Identity,25,114
Primal Pulse,Drama,Mystery,15,32
Phantom Siege,Adventure,Love,65,231
Midnight Heist 586,Fantasy,Survival,235,614
Crystal Bane,Thriller,Freedom,180,539
Hollow Siege 193,Action,Exploration,165,586
Mystic Fang 349,Comedy,Honor,125,587
Hollow Heist,Adventure,Escape,20,109
Blazing Reign,SciFi,Destiny,235,849
Crimson Fang 497,Comedy,Police,15,64
Blazing Blade,Drama,Conspiracy,155,663
Last Realm,Fantasy,Adventure,95,384
Dragon Drift 228,Romance,Destiny,90,143
Cosmic Laugh,Adventure,Friendship,190,755
Midnight Nexus,Drama,Exploration,90,371
Frozen Justice,SciFi,Revenge,290,585
Iron Zenith 898,Horror,Love,280,1164
Dark Abyss,Thriller,Family,100,593
Fading Voyage 685,Adventure,Power,125,395
Silent Storm,Horror,Legacy,140,1251
Last Harbor 180,Thriller,Corruption,215,654
Lost Nexus 902,Horror,Survival,270,1643
Shadow Code,Thriller,Family,295,978
Vivid Gloom,Horror,War,25,97
Silent Tide,Thriller,Identity,190,600
Fading Spark 969,Adventure,War,245,1542
Midnight Zenith 673,Adventure,Crime,250,1087
Thunder Justice,Fantasy,Escape,215,934
Hollow Harbor,Romance,Obsession,130,271
Velvet Echo 268,Action,Family,215,856
Midnight Justice 214,Adventure,Crime,85,295
Silent Harbor,Adventure,Legacy,145,405
Hollow Path,Thriller,Love,170,580
Phantom Voyage 874,Comedy,Freedom,185,616
Primal Heist,Fantasy,Conspiracy,270,1177
Iron Code,Action,Betrayal,10,52
Shadow Voyage,Romance,Crime,155,741
Midnight Code,Fantasy,Family,80,555
Ancient Oath 392,Comedy,Mystery,45,128
Midnight Crown,Crime,Family,80,163
Primal Witness,SciFi,Crime,60,168
Cosmic Witness,Drama,Chaos,100,443
Silent Wrath,Crime,Legacy,110,457
Wicked Tide,Romance,Transformation,260,504
Wicked Pulse 192,Thriller,Rebellion,45,162
Blazing Wrath 687,Action,Obsession,105,409
Rogue Fury 935,Fantasy,Discovery,130,555
Midnight Pulse,Adventure,Crime,20,91
Dark Spark,Action,Destiny,235,921
Thunder Strike 434,Action,Heist,30,120
Hollow Echo,Action,Justice,250,1060
Crimson Reign 661,Crime,Identity,60,212
Deep Fury,Adventure,Chaos,290,840
Burning Blade 724,Adventure,Heist,275,1517
Phantom Heist,Thriller,Exploration,215,811
Hollow Heist 312,SciFi,Legacy,60,284
Blazing Dawn 293,Fantasy,Family,115,673
Hidden Justice 314,Action,Heist,140,619
Steel Drift 224,Adventure,Discovery,295,1790
Thunder Realm,Thriller,Freedom,250,1304
Burning Abyss,Comedy,Survival,110,595
Toxic Shard 961,Romance,Betrayal,275,918
Shattered Night,Fantasy,Survival,215,863
Burning Spark 146,SciFi,Freedom,150,684
Last Drift 656,Fantasy,Destiny,105,453
Shattered Tide 294,Action,Identity,150,785
Rogue Wrath 655,Action,Adventure,95,318
Deep Tide,Crime,Sacrifice,235,1117
Wicked Edge,Action,Conspiracy,230,748
Toxic Zenith 401,Comedy,Obsession,245,596
Golden Crown 207,SciFi,Corruption,145,929
Hollow Path 545,Comedy,Freedom,135,309
Velvet Shard 764,Thriller,Conspiracy,185,482
Vivid Flame 756,Thriller,Family,180,928
Crystal Bane 349,Action,Sacrifice,140,477
Thunder Edge 996,SciFi,Mystery,165,662
Cosmic Witness 352,Comedy,Survival,255,1361
Golden Oath 912,Comedy,Conspiracy,80,165
Savage Spark,Thriller,Destiny,155,394
Blazing Wrath 635,Thriller,War,165,784
Last Zenith,Comedy,Exploration,105,244
Frozen Path 909,Horror,Discovery,245,834
Frozen Tide 976,Comedy,Conspiracy,25,83
Blazing Pulse,Romance,War,295,1406
Dragon Witness,Romance,Exploration,65,204
Rogue Rift 861,Drama,Honor,200,707
Scarlet Abyss 727,Drama,Freedom,135,243
Crimson Crest,Thriller,Survival,60,194
Rising Spark,Horror,Crime,130,705
Neon Crest 687,Romance,Identity,60,166
Broken Nexus 496,Adventure,Rebellion,300,793
Velvet Harbor,Horror,Freedom,155,973
Ancient Pulse,Comedy,Crime,210,1004
Deep Reign,Fantasy,Survival,75,368
Shattered Crest 202,Drama,Freedom,85,170
Burning Forge 505,Action,Mystery,260,915
Eternal Shard 486,Thriller,Heist,240,1184
